,geo_code,geo_label,employment_15,employment_30,employment_45,employment_60,employment_75,employment_90,employment_105,employment_120,employment_pct_15,employment_pct_30,employment_pct_45,employment_pct_60,employment_pct_75,employment_pct_90,employment_pct_105,employment_pct_120
26332,E01002006,Haringey 035B,7675,71775,1039065,2735525,3883520,5045135,6277365,7415315,0.0255254968118072,0.238709124907813,3.455719914626775,9.097802562360783,12.91580161284556,16.779098027053703,20.877245640918616,24.661837054208007
26333,E01002087,Haringey 019D,12100,163865,2314130,3434705,4575985,5824825,7067695,8195840,0.040242151325455,0.544981828673198,7.696328069981434,11.423133749446048,15.21880006884401,19.3721891813466,23.505723281996875,27.257705249522125
26334,E01002007,Haringey 035C,10000,68050,720290,2695875,3789770,4832135,5992170,7079350,0.0332579763020289,0.2263205287353072,2.3955387750588457,8.965934686323239,12.60400808501404,16.070703131820483,19.928744785772903,23.54448545337689
26335,E01002086,Haringey 013B,4535,63565,1252040,2999280,4124650,5457140,6735455,7864405,0.0150824922529701,0.2114043263638472,4.164031664919237,9.974998316314949,13.717751195416389,18.149343279685446,22.400760277338264,26.155419511955824
26336,E01002004,Haringey 023D,11600,123815,2218755,3390915,4513025,5746605,7045500,8060370,0.0385792525103536,0.4117836335835719,7.379130121000832,11.277497071219464,15.009407850046436,19.11204529071213,23.43190720359452,26.807159444558536
26337,E01002085,Haringey 019C,19100,722550,2634740,3753920,4926755,6152775,7368085,8492205,0.0635227347368753,2.403055077703105,8.762612048200785,12.484778239971266,16.385390103590282,20.46288451417164,24.504759632133524,28.24335526419721
26338,E01002005,Haringey 035A,10525,78300,1218440,2873975,3953400,5096750,6348270,7428315,0.0350040200578855,0.2604099544448869,4.05228486454442,9.558259244262375,13.14820835124414,16.950759071736623,21.113061321888157,24.705072423400644
26339,E01002084,Haringey 019B,9010,97490,2018990,3285550,4321705,5603485,6864830,7972290,0.0299654366481281,0.3242320109684806,6.714752157403351,10.927074403913132,14.373116247436018,18.63605713387749,22.831035345745764,26.514223189290263
26340,E01002002,Haringey 031C,7325,233935,2368495,3535370,4826345,6019400,7330615,8365115,0.0243614676412362,0.7780204686215151,7.877135058147414,11.757925167890422,16.05144676354161,20.019306255243325,24.380141994929826,27.82067964337472
26341,E01002083,Haringey 019A,9450,170865,2296765,3410105,4515305,5745515,6988060,8108115,0.0314287876054173,0.5682624120846183,7.63857559413296,11.341319127743056,15.0169906686433,19.108420171295208,23.24087338771567,26.965949652412576
26342,E01002082,Haringey 013A,2140,57540,766215,2614490,3679950,4832220,5981020,7164310,0.0071172069286342,0.1913663956418748,2.548276031225914,8.695264646189177,12.238768989265155,16.07098582461905,19.89166214219614,23.82704522003893
26343,E01004006,Southwark 023E,11125,447285,2718410,3732460,4781435,5813895,6856045,7824030,0.0369994986360072,1.4875793930253034,9.040881535919862,12.413406622827113,15.902085191969196,19.335838213248483,22.80181821356443,26.021140432636383
26344,E01004087,Sutton 017A,3175,17750,127310,241275,1683400,3635820,4607455,5477160,0.0105594074758942,0.0590329079361014,0.423407296301131,0.8024318232272044,5.59864773068356,12.092001539844304,15.323462920266495,18.21592574824211
26345,E01002000,Haringey 031A,7875,115365,2214680,3359605,4440040,5642345,6889795,7930570,0.0261906563378478,0.3836806436083574,7.365577495657756,11.17336634741781,14.766674510006078,18.76529762978717,22.91406388358378,26.3754709121582
26346,E01002081,Haringey 012D,13475,406745,2562455,3767420,5126005,6345320,7633165,8716940,0.044815123066984,1.352751557096878,8.522206766501569,12.529676507979003,17.04805528140821,21.103250218879055,25.386362067947708,28.99077839462085
26347,E01004007,Southwark 018E,7060,336635,2302400,3404745,4454315,5631860,6772385,8051405,0.0234801312692324,1.1195798852433527,7.657316463779154,11.323492852445169,14.814150271177224,18.73042664163449,22.523581983821657,26.77734366880377
26348,E01004086,Sutton 019B,3700,71650,162700,976990,3265650,4236625,5121720,5990685,0.0123054512317507,0.2382934002040376,0.5411072744340116,3.24927102673193,10.860891031072097,14.090157385058356,17.033804238562787,19.92380597629205
26349,E01002001,Haringey 031B,7375,455910,2462780,3596325,4761300,5944490,7204285,8247895,0.0245277575227463,1.5162643975858034,8.190707887711095,11.96064916243944,15.835120256685062,19.77017075476483,23.95999398030629,27.430829645162337
26350,E01002080,Haringey 015D,11625,242930,2489360,3653045,5011265,6263760,7483485,8656605,0.0386623974511086,0.80793601830519,8.279107588721887,12.149288404024547,16.66645326131873,20.831998164159707,24.888556678658937,28.79011639460256
26351,E01004004,Southwark 023C,22225,982415,2919395,3979390,5035445,6100705,7111885,8094220,0.0739158523312594,3.267313478875781,9.70931697262619,13.234645831653111,16.746871048017034,20.28971023156697,23.652690279275543,26.919737694340903
26352,E01004085,Sutton 024B,1350,16100,119695,229520,2025090,3786140,4799450,5728785,0.0044898268007739,0.0535453418462666,0.3980813473471359,0.7633370720841693,6.735039522947588,12.591935439616403,15.961999436277305,19.052779576941912
26353,E01004005,Southwark 023D,17525,890725,2814105,3893640,4944695,5988910,6987665,8012390,0.0582846034693058,2.962371094162477,9.359143740142128,12.949458684863211,16.44505491307612,19.917902685498444,23.23955969765174,26.6475876742614
26354,E01004084,Sutton 024A,1225,16200,131035,280485,1861025,3724815,4686860,5575630,0.0040741020969985,0.0538779216092869,0.4357958924736368,0.93283634830746,6.189392534748349,12.387980899944209,15.58754788109276,18.543417040888187
26355,E01004002,Southwark 029A,19655,986500,2920255,3916735,4972510,5827655,6699515,7545090,0.0653685524216379,3.2808993621951594,9.712177158588164,13.026267981132747,16.537561974160216,19.38160118864008,22.281231110508774,25.09344244166759
26356,E01000934,Camden 020D,13150,796620,2890335,4061610,5370715,6761155,8153180,9287810,0.0437342388371681,2.649396908172233,9.612669293492496,13.508092912808396,17.86191121949516,22.48623327643448,27.11582672261767,30.889376487774783
26357,E01000935,Camden 020E,10025,657545,2679660,3928390,5141240,6604565,7926315,9079980,0.033341121242784,2.186861602751765,8.9120068777495,13.065030152512763,17.09872380830435,21.965446625521007,26.36131964324169,30.198175966289718
26358,E01000932,Camden 013D,18875,785285,2889060,4084950,5427565,6772255,8069540,9270085,0.0627744302700797,2.611698992033883,9.608428901513989,13.58571702949733,18.050982814772198,22.523149630129733,26.8376570088275,30.83042672477944
26359,E01000933,Camden 020C,14725,388170,2653635,3995020,5265550,6625575,7945280,9178200,0.0489723701047376,1.290974866115859,8.825452994423468,13.286628048613183,17.512153711714873,22.03532163373157,26.424393395298484,30.524835809528245
26360,E01000930,Camden 020B,11850,530995,2635830,3995540,5334320,6577425,7968655,9134555,0.0394107019179043,1.765981912649588,8.766237167617707,13.28835746338089,17.740868814743926,21.8751844778373,26.50213391490448,30.37968137195804
26361,E01000931,Camden 013C,10625,385385,2647655,3959525,5225460,6552560,7832160,9075680,0.0353365998209058,1.281712519715744,8.805564724594856,13.168578861729133,17.37882248472004,21.792488519762305,26.04817916736993,30.18387503647984
26362,E01000938,Camden 024B,183950,2111650,3312095,4588720,6082235,7558005,8962660,10095270,0.6117804740758231,7.022920565817952,11.01535770200687,15.261154101664646,20.22828274933713,25.13639511806166,29.807993388314312,33.57482504225842
26363,E01000939,Camden 024C,449825,2297280,3481585,4797500,6369880,7778945,9128990,10349635,1.496026919006019,7.640288379912515,11.57904714234996,15.955514130898408,21.18493180867684,25.87119684647869,30.36117330814596,34.42079155646498
26364,E01001426,Enfield 030B,8690,51765,344800,2559355,3650860,4689615,5688400,6641915,0.0289011814064631,0.172159914327453,1.1467350228939597,8.511896793847939,12.142021536202554,15.596710453563968,18.91846723964617,22.089665167009084
26365,E01001427,Enfield 030C,7425,50140,440185,2729740,3816610,4847775,5874320,6802955,0.0246940474042565,0.1667554931783733,1.4639662298508629,9.07856282307006,12.693272493408688,16.122718606756855,19.536799535053493,22.62525161737696
26366,E01001424,Enfield 030A,8740,87980,1296105,2976215,3971055,5025780,6048085,6907005,0.0290674712879733,0.292603675505251,4.310582937494128,9.89828879397432,13.20692530840537,16.714727213921122,20.114706760265697,22.97130086079957
26367,E01001425,Enfield 027B,15840,75370,830590,2794055,3846345,4909400,5887185,6766575,0.0526806344624139,0.2506653673883924,2.7623742536702256,9.29246149765656,12.79216508594277,16.32767088571811,19.57958592156605,22.50425909959018
26368,E01001422,Enfield 011D,700,3800,67510,910705,2844350,3998900,4919465,5964025,0.002328058341142,0.012638030994771,0.2245245980149976,3.0288205308139307,9.459732489467616,13.299532143418372,16.361145038866105,19.835140211470843
26369,E01001423,Enfield 027A,6265,66365,798705,2747235,3758415,4801625,5835155,6723970,0.0208361221532211,0.2207165597284153,2.656331196231206,9.13674765261046,12.499727700319028,15.969233046122994,19.406544670866595,22.362563491555385
26370,E01001420,Enfield 020B,3825,23860,131210,1326690,3039660,4083280,5083955,6206790,0.012721175935526,0.0793535314566411,0.4363779070589224,4.412302458013883,10.109294024622542,13.580162947454893,16.90820549105818,20.64252747316705
26371,E01001421,Enfield 020C,2125,22260,133885,1369420,3092015,4118765,5109205,6244035,0.0070673199641811,0.0740322552483165,0.4452744157197151,4.554413790752453,10.283416159551816,13.69817887636264,16.992181881220798,20.766396805903955
26372,E01001428,Enfield 027C,5940,48190,505650,2571440,3637825,4663145,5686335,6621000,0.0197552379234052,0.1602701877994777,1.681689571712096,8.552089058208942,12.09866976409286,15.508676590292495,18.9115994675398,22.020106109573398
26373,E01003416,Merton 017D,1175,25475,210120,1511975,3386675,4368005,5424290,6475870,0.0039078122154884,0.0847246946294188,0.698816598058233,5.028522871926028,11.2633956892674,14.527100677714412,18.04009082753328,21.53743309950205
26374,E01003497,Newham 034A,12225,278115,2427185,3661615,4867140,6112130,7305390,8466765,0.0406578760292304,0.9249542079238792,8.072326121064021,12.177790489715386,16.187122677865737,20.327707469492044,24.296248749707956,28.158746972484845
26375,E01001429,Enfield 030D,6215,58440,719930,2702705,3725710,4770715,5791000,6686040,0.020669832271711,0.1943596135090574,2.394341487911973,8.988649884137526,12.390957488823242,15.866432641373422,19.259694076504985,22.236415987441788
26376,E01003417,Merton 025A,2600,39025,161945,494785,2485075,3755830,4672575,5616635,0.0086470738385275,0.1297892525186681,0.5385962972232085,1.6455547804599413,8.26485654587647,12.491130513444952,15.54003886194531,18.679791372714657
26377,E01003496,Newham 027A,11250,448320,2801640,3955825,5168380,6473355,7746335,8775990,0.0374152233397826,1.4910215935725637,9.317687672681648,13.156273410497382,17.188985955988056,21.529068718462085,25.76274258575777,29.187166744684333
26378,E01003414,Merton 017B,2400,21600,191700,1561690,3399690,4416405,5414040,6411960,0.0079819143124869,0.0718372288123826,0.6375554057098957,5.1938649011115645,11.306680945424493,14.688069283016231,18.006001401823703,21.32488137295578
26379,E01003495,Newham 025D,8175,62765,488095,2756965,3804030,4834755,6019340,7118765,0.0271883956269086,0.2087436882596849,1.6233051943138836,9.169107663552332,12.651433959220732,16.079416721611615,20.019106707385514,23.675571766971338
26380,E01003415,Merton 017C,4675,40035,293565,2280775,3622020,4632205,5622180,6595945,0.0155481039211985,0.133148308125173,0.976337781310514,7.585396090026015,12.046105532547504,15.405776411614015,18.69823292057413,21.936778249948656
26381,E01003494,Newham 025C,7950,70355,874345,2850050,3854735,4906655,6151540,7336975,0.026440091160113,0.2339864922729249,2.907894528979753,9.47868953595977,12.820068528060167,16.318541571223204,20.45877715409834,24.40129406785791
26382,E01003412,Merton 014D,2440,31725,275090,2524100,3830500,4866530,5956585,7064530,0.008114946217695,0.1055109298181869,0.9148936700925154,8.394645798395137,12.739467822492204,16.18509394131131,19.81039627710213,23.495197132497285
26383,E01003493,Newham 025B,14820,93665,1246515,3064605,4155580,5166420,6366535,7509550,0.0492883208796069,0.3115108350329545,4.145656633012367,10.192256046507952,13.82061811611856,17.18246739263286,21.17380701560381,24.975243593890177
26384,E01003413,Merton 017A,2645,24225,234550,2212230,3606945,4606175,5659320,6667070,0.0087967347318866,0.0805674475916652,0.7800658341640899,7.357429291463759,11.995969133272194,15.319205899299837,18.82175304455987,22.17332560639684
26385,E01003492,Newham 025A,13570,98020,1334590,3092230,4198700,5263185,6451290,7624855,0.0451310738418533,0.3259946837124881,4.4385762592924864,10.284131206042307,13.96402650993291,17.504288200319444,21.45568499375166,25.35872468964072
26386,E01003491,Newham 022A,14795,284450,2251270,3389160,4490995,5690365,6947130,8127730,0.0492051759388518,0.9460231359112146,7.487268430946879,11.271660296378457,14.936140528253066,18.92500243198952,23.10474849071146,27.031185172929007
26387,E01003411,Merton 014C,2660,32150,304705,2479085,3800555,4785325,5862070,6944805,0.0088466216963397,0.1069243938110232,1.0133871669109742,8.244935018071553,12.639876812455778,15.915022544750688,19.496058514083504,23.097016011221243
26388,E01003418,Merton 025B,2375,20875,119545,365810,2327540,3770890,4676480,5584035,0.0078987693717318,0.0694260255304855,0.3975824777026054,1.2166100311045225,7.740927016202455,12.541217025755808,15.55302610169125,18.57137036997004
26389,E01003499,Newham 030A,9725,252280,1907595,3383145,4458470,5608390,6784555,7925115,0.0323433819537231,0.8390322261475872,6.344274930386898,11.251655623632786,14.827968960330718,18.65237017125364,22.564056940981228,26.357328686085445
26390,E01003419,Merton 025C,1575,27050,137120,479240,2735750,4006030,4898365,5826745,0.0052381312675695,0.0899628258969884,0.4560333710534214,1.5938552562984372,9.09855086682758,13.323245080521716,16.29097070886882,19.37857471279659
26391,E01003498,Newham 027B,9625,190320,1699670,3335960,4480390,5694525,6895815,8096285,0.0320108021907028,0.6329658049802156,5.652758458126961,11.09472786245166,14.900870444384765,18.93883775013116,22.934085185317603,26.926605466447278
26392,E01002846,Kensington and Chelsea 017A,34200,1546650,3150645,4320550,5465375,6788850,8087070,9171010,0.1137422789529391,5.143844904753314,10.478407674610612,14.369274951173134,18.17673122317017,22.57834124180295,26.895958241284955,30.500923324567086
26393,E01002847,Kensington and Chelsea 015B,29950,1555255,3124065,4291110,5469625,6760525,8068670,9156845,0.0996076390245768,5.172463393361209,10.390007973599818,14.27136346893996,18.19086586309853,22.484138023927454,26.83476356488922,30.45381340113526
26394,E01002844,Kensington and Chelsea 019A,24915,306050,2198545,3525760,4597830,5891955,7231840,8419115,0.0828622479565052,1.017860364723597,7.311915750894432,11.725964252664172,15.291452118075794,19.59544997626212,24.051636334006528,28.00027271540568
26395,E01002845,Kensington and Chelsea 019B,33150,340200,2274610,3657185,4757440,6078540,7385580,8540725,0.110250191441226,1.131436353795026,7.564892547635815,12.163057206213589,15.822282677832478,20.21599392709353,24.56294446167393,28.404722965214653
26396,E01002842,Kensington and Chelsea 021C,22940,274300,2020190,3519205,4579500,5835905,7106430,8319840,0.0762937976368545,0.912266289964655,6.718743114559595,11.704163649198192,15.230490247514176,19.40903901908925,23.634548053202785,27.67010415566729
26397,E01002843,Kensington and Chelsea 021D,20840,184175,1791590,3426320,4519125,5747375,7033875,8268535,0.0693096226134284,0.6125287785426189,5.958465776295211,11.395246936316797,15.029695215590674,19.114606154887383,23.39324480614341,27.49947410824972
26398,E01002840,Kensington and Chelsea 021A,32725,290275,2135740,3533705,4630370,5893245,7196865,8387070,0.1088367274483898,0.9653959071071464,7.103039030729538,11.752387714836134,15.399673572962596,19.59974025520508,23.935316561890183,27.893697530345825
26399,E01002841,Kensington and Chelsea 021B,19315,171825,1696885,3379885,4479310,5684725,6976230,8145035,0.0642377812273689,0.5714551778096131,5.643496111726845,11.240813523358325,14.897278582944146,18.90624493335517,23.20152920175037,27.088738100919667
26400,E01002848,Kensington and Chelsea 015C,26950,1415890,2980575,4178155,5351180,6679030,7910665,9026010,0.0896302461339681,4.708963606627982,9.912789271642003,13.895697997620394,17.79694176278915,22.213102146054062,26.30927091032901,30.01868266818766
26401,E01002849,Kensington and Chelsea 017B,34040,1285065,2877750,4152615,5310445,6661010,7894790,8997080,0.1132101513321066,4.273866131656688,9.570814130316393,13.81075712614501,17.661465396322832,22.15317127275781,26.25647387294954,29.922467342745897
26402,E01003777,Redbridge 014D,3825,67275,1724370,3142365,4149950,5329960,6719470,7926390,0.012721175935526,0.2237430355719,5.734905659592973,10.450870070232533,13.80189387546052,17.72636833707624,22.34759740221947,26.36156907806395
26403,E01003774,Redbridge 014A,4050,39100,1183800,2980670,3936780,5018990,6366875,7714115,0.0134694804023217,0.1300386873409333,3.937079234634192,9.913105222416874,13.092933594630168,16.692145048012048,21.17493778679808,25.655585386112637
26404,E01003775,Redbridge 014B,1600,30000,853790,2791380,3786575,4818430,6195885,7459255,0.0053212762083246,0.0997739289060869,2.839532758690933,9.283564988995767,12.59338216158554,16.025123075298552,20.606259650009687,24.80797260207912
26405,E01003772,Redbridge 024D,3975,46950,233480,2295935,3388560,4369995,5591565,6701795,0.0132200455800565,0.1561461987380261,0.7765072306997728,7.635815182099892,11.269664817800336,14.533719014998518,18.59641362612547,22.28881392910564
26406,E01003773,Redbridge 022D,6450,67065,304520,2539585,3518520,4553615,5788405,6773155,0.0214513947148086,0.2230446180695574,1.0127718943493866,8.446145774698827,11.701885477821502,15.144401975856372,19.25106363165461,22.526142847996912
26407,E01003770,Redbridge 022B,7575,53745,226010,1932995,3275595,4220460,5377275,6461745,0.0251929170487869,0.1787449936352547,0.7516635224021571,6.428750190194052,10.893966088504463,14.036395866366124,17.883728451949292,21.490456207975427
26408,E01003771,Redbridge 022C,7375,69545,273545,2387885,3472305,4508820,5720645,6742555,0.0245277575227463,0.2312925961924606,0.909755312753852,7.941622274197048,11.548183740341676,14.995422871011431,19.02570758423206,22.424373440512703
26409,E01003778,Redbridge 014E,4125,76725,1725560,3143490,4148425,5345475,6741855,7918890,0.0137189152245869,0.2551718231773174,5.738863358772914,10.45461159256651,13.79682203407446,17.77796808730884,22.42204538217156,26.336625595837432
26410,E01003779,Redbridge 014F,5450,52250,1521835,3083425,3973420,5093985,6438690,7708900,0.0181255970846057,0.1737729261781014,5.061315236559828,10.254847557908372,13.2147908198008,16.941563241289114,21.4137799436111,25.638241351471123
26411,E01001717,Hackney 007C,6000,432150,2394410,3550300,4794765,6063360,7325515,8522840,0.0199547857812173,1.4372434458921826,7.963323103734122,11.807579326509352,15.9464180743798,20.165508319067047,24.363180427015788,28.34524107459847
26412,E01001796,Hackney 011E,12585,71125,1282525,3047385,4095215,5121830,6319835,7379435,0.0418551631761034,0.2365473564481811,4.265418605675973,10.13498581131586,13.619856342171364,17.034170076302114,21.018492266273338,24.542507435236327
26413,E01001714,Hackney 002A,17350,1146940,2796840,3890035,5128475,6459305,7732750,8805625,0.0577025888840202,3.814490333984912,9.301723844056674,12.937469184406334,17.05627000155481,21.482341261757732,25.71756162495146,29.2857267574554
26414,E01001795,Hackney 011D,14235,87100,1797365,3122135,4164370,5215570,6463125,7462330,0.0473427292659382,0.2896769735906724,5.977672257609632,10.383589184173529,13.849851877288044,17.34593034615733,21.49504580870511,24.818199429792
26415,E01001715,Hackney 007A,11525,744940,2644940,3825850,5100005,6439405,7697725,8783100,0.0383298176880884,2.477519686643347,8.796535184028855,12.72400286351176,16.961584543022934,21.416157888916697,25.601075562953607,29.21081316583508
26416,E01004083,Sutton 019A,3600,45000,147735,314425,2904720,4016110,4953410,5831905,0.0119728714687304,0.1496608933591304,0.4913367128980251,1.0457139198765464,9.660510892402964,13.356769120634162,16.47403923942334,19.39573582856844
26417,E01004003,Southwark 023B,16300,953380,2840860,3902090,4933135,5980460,6982495,8017515,0.0542105013723072,3.170748944682839,9.448125455738207,12.977561674838428,16.406608692470975,19.889799695523227,23.22236532390359,26.664632387116196
26418,E01004082,Sutton 011G,7725,76700,171605,1137840,3521580,4482120,5386740,6397545,0.0256917866933173,0.2550886782365623,0.5707235023309684,3.784225575550066,11.712062418569923,14.906624074285016,17.91520712651916,21.276940000116404
26419,E01004000,Southwark 026A,22875,1226645,2988745,4042525,5111430,6015385,7022330,7975900,0.0760776207908913,4.0795730341002345,9.939961038280762,13.444620065035974,16.999581780948002,20.005953177758062,23.35484847250272,26.5262293187353
26420,E01004081,Sutton 011F,7775,71475,159890,864865,3175355,4149705,5066540,5959430,0.0258580765748275,0.2377113856187521,0.5317617830931415,2.87636596744543,10.560588134052926,13.801079055041118,16.850286725328196,19.81985817136006
26421,E01004001,Southwark 026B,18750,995575,2899640,3929135,4983330,5851180,6768850,7706035,0.0623587055663043,3.3110809756892503,9.643615840441534,13.067507871747267,16.573547104519008,19.4598405778906,22.51182528919889,25.628712941260595
26422,E01004080,Sutton 011E,6525,89275,200525,1210645,3500080,4473200,5392235,6442350,0.0217008295370739,0.2969105834363638,0.6669055697964362,4.026360272016989,11.64055776952056,14.876957959423606,17.933482384497125,21.425952362937643
26423,E01002089,Haringey 013D,4165,62130,894490,2778920,3911680,5223260,6439565,7602045,0.013851947129795,0.206631806764506,2.974892722240191,9.24212555052344,13.009456074112077,17.37150572993359,21.41669001653753,25.2828632456958
26424,E01002009,Haringey 035D,7900,71950,761590,2713305,3841470,4958545,6163490,7274075,0.0262738012786029,0.2392911394930985,2.532894217186225,9.023903339017677,12.775951822495529,16.491117210254433,20.498520435779263,24.19210139691815
26425,E01002088,Haringey 013C,4855,92565,1888490,3148360,4096360,5269380,6566900,7630925,0.016146747494635,0.3078524576397313,6.280735566661871,10.470808227025598,13.623664380457946,17.52489151663855,21.84018045777941,25.378912281256056
26426,E01004008,Southwark 022B,17735,883300,2788345,3838540,4864605,5884920,6933165,8059400,0.0589830209716484,2.9376770467582203,9.2734711931881,12.766207235439031,16.178691780873173,19.57205298993364,23.05830372680568,26.80393342085724
26427,E01004089,Sutton 019D,2225,34825,137960,293155,2760445,3957890,4917510,5737870,0.0073998997272014,0.1158209024718159,0.4588270410627919,0.9749742042821308,9.180681439305442,13.163141182603749,16.354643104499054,19.082994448412304
26428,E01004088,Sutton 019C,2100,63625,148470,820140,3113955,4124725,5039210,5905210,0.006984175023426,0.2116038742216594,0.4937811741562243,2.727619668434605,10.356384159558466,13.71800063023865,16.75939267609475,19.63953342385046
26429,E01002366,Havering 023E,4900,43675,147915,1161500,3084890,4004330,4896870,5968455,0.0162964083879942,0.1452542114991116,0.4919353564714617,3.862913947480666,10.25971985143662,13.317591224550371,16.285998641411666,19.84987349497264
26430,E01002367,Havering 020E,3975,30725,129290,510410,2604980,3595545,4388640,5221745,0.0132200455800565,0.102185132187984,0.4299923756089327,1.6975203684318614,8.663636310725947,11.95805504028788,14.595728511813649,17.366467146523835
26431,E01002364,Havering 023C,3925,28775,135970,1061965,3071060,3997710,4893465,5966755,0.0130537556985463,0.0956998268090884,0.4522087037786881,3.5318806803584213,10.213724070210914,13.295574444238431,16.274674300480825,19.84421963900129
26432,E01002365,Havering 023D,1675,40820,179995,1519270,3288190,4219430,5155120,6206985,0.0055707110305898,0.1357590592648823,0.5986269444483707,5.052784565638357,10.935854509656869,14.032970294807017,17.144885879411568,20.643176003704937
26433,E01002362,Havering 022D,7000,34600,143275,1098670,2994525,3878900,4764530,5783935,0.0232805834114202,0.1150725980050202,0.4765036554673202,3.653954082375019,9.959184148583336,12.900436427794023,15.845862583030618,19.2361973162476
26434,E01002363,Havering 020D,4900,51150,142745,603285,2726680,3683420,4578840,5552810,0.0162964083879942,0.1701145487848782,0.4747409827233128,2.006403823336956,9.06838588232164,12.25030950704196,15.22829522107824,18.46752233896696
26435,E01004366,Waltham Forest 019C,9250,57950,1702020,3171255,4189585,5461970,6749595,7964480,0.0307636280793768,0.192729972670258,5.660574082557938,10.546952363769094,13.93371186453361,18.165406882239328,22.44778705582933,26.488248709798384
26436,E01002360,Havering 020B,7150,35550,129675,1018025,2884830,3750690,4660995,5614190,0.0237794530559507,0.118232105753713,0.4312728076965608,3.3857451324873056,9.59436077753823,12.474035913625707,15.50152612538756,18.67165979750881
26437,E01004367,Waltham Forest 019D,11225,75500,1988215,3316445,4318115,5622175,6810845,7980950,0.0373320783990275,0.2510977210803188,6.612400735333857,11.029824921698252,14.36117663394359,18.698216291585982,22.65149216067926,26.543024596767825
26438,E01002361,Havering 020C,5700,53625,158895,1031825,2883810,3700145,4537535,5438525,0.0189570464921565,0.1783458979196304,0.5284526144510896,3.4316411397841056,9.590968463955422,12.305933472407103,15.090923149962707,18.08743355679922
26439,E01004364,Waltham Forest 019B,10425,60800,1412475,3181990,4142270,5473420,6720570,7899190,0.0346714402948652,0.2022084959163362,4.69760600772084,10.58265480132932,13.77635174966056,18.20348726510515,22.351255779612693,26.271107382522437
26440,E01004365,Waltham Forest 020A,12275,73025,1976630,3323130,4363965,5717715,6898120,8017850,0.0408241659107405,0.2428663719455666,6.573871369787955,11.05205787885616,14.513664455288392,19.015962997175567,22.941751148855214,26.66574652932231
26441,E01004362,Waltham Forest 021A,8300,44600,1587495,3099080,4115300,5272805,6776910,7892940,0.027604120330684,0.1483305743070492,5.27968710895895,10.3069129198092,13.686654987573988,17.536282373521995,22.538631218098327,26.250321147333665
26442,E01004363,Waltham Forest 019A,10075,60275,932015,3022840,3971700,5229775,6556885,7718225,0.0335074111242942,0.2004624521604797,3.0996932783135542,10.05335410848253,13.209070447876853,17.393173301494365,21.80687259451293,25.66925441437277
26443,E01004360,Waltham Forest 004B,2050,24975,100020,546580,2726975,3640925,4602035,5528880,0.0068178851419159,0.0830617958143174,0.3326462789728939,1.8178144687163005,9.069366992622548,12.10897973674649,15.305437097110795,18.3879360016762
